usage_date,customer_type,daily_total_kwh,active_customers,avg_usage_per_customer,avg_temperature,day_of_week,is_weekend,is_holiday,season,seven_day_moving_avg,thirty_day_moving_avg,daily_vs_weekly_moving_avg_pct,weather_impact
1/1/2024,Large Commercial,481964.65,599,804.62,62.98,Monday,FALSE,TRUE,Winter,481964.65,481964.65,0,Mild Weather
1/2/2024,Large Commercial,480794.44,599,802.66,62.4,Tuesday,FALSE,FALSE,Winter,481379.55,481379.55,-0.1,Mild Weather
1/3/2024,Large Commercial,485691.06,599,810.84,63.04,Wednesday,FALSE,FALSE,Winter,482816.72,482816.72,0.6,Mild Weather
1/4/2024,Large Commercial,486018.56,599,811.38,63.2,Thursday,FALSE,FALSE,Winter,483617.18,483617.18,0.5,Mild Weather
1/5/2024,Large Commercial,487969.15,599,814.64,63.67,Friday,FALSE,FALSE,Winter,484487.57,484487.57,0.7,Mild Weather
1/6/2024,Large Commercial,458899.18,599,766.11,64.39,Saturday,TRUE,FALSE,Winter,480222.84,480222.84,-4.4,Mild Weather
1/7/2024,Large Commercial,461316.3,599,770.14,64.56,Sunday,TRUE,FALSE,Winter,477521.91,477521.91,-3.4,Mild Weather
1/8/2024,Large Commercial,491648.74,599,820.78,64.37,Monday,FALSE,FALSE,Winter,478905.35,479287.76,2.7,Mild Weather
1/9/2024,Large Commercial,493555.99,599,823.97,65.06,Tuesday,FALSE,FALSE,Winter,480728.43,480873.12,2.7,Mild Weather
1/10/2024,Large Commercial,493154.72,599,823.3,64.98,Wednesday,FALSE,FALSE,Winter,481794.66,482101.28,2.4,Mild Weather
1/11/2024,Large Commercial,498050.86,599,831.47,65.59,Thursday,FALSE,FALSE,Winter,483513.56,483551.24,3,Mild Weather
1/12/2024,Large Commercial,493831.28,599,824.43,65.62,Friday,FALSE,FALSE,Winter,484351.01,484407.91,2,Mild Weather
1/13/2024,Large Commercial,468893.56,599,782.79,65.9,Saturday,TRUE,FALSE,Winter,485778.78,483214.5,-3.5,Mild Weather
1/14/2024,Large Commercial,469489.73,599,783.79,66.3,Sunday,TRUE,FALSE,Winter,486946.41,482234.16,-3.6,Mild Weather
